id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
2595;10573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;T;نعم;لا;لا;كلية العلوم للرياضيات والفيزياء والطبيعيات بتونس;جامعة تونس المنار;تونس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;127.3;133.82;146.74;146.52;156.39;150.6
2596;10573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;I;نعم;لا;لا;كلية العلوم للرياضيات والفيزياء والطبيعيات بتونس;جامعة تونس المنار;تونس;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;122.56;126.77;139.41;137.84;149.28;148.68
2597;11573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي لتكنولولوجيا المعلومات والاتصال ببرج السدرية;جامعة قرطاج;بن عروس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;118.02;115.53;127.64;135.65;150.94;150.18
2598;11573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي لتكنولولوجيا المعلومات والاتصال ببرج السدرية;جامعة قرطاج;بن عروس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;106.92;115.2;128.53;127.05;140.37;128.99
2599;11573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي لتكنولولوجيا المعلومات والاتصال ببرج السدرية;جامعة قرطاج;بن عروس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;129.29;135.05;145.34;141.35;155.8;152.22
2600;11573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي لتكنولولوجيا المعلومات والاتصال ببرج السدرية;جامعة قرطاج;بن عروس;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;118.17;123.32;140.45;122.66;147.68;145.56
2601;20573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;كلية العلوم ببنزرت;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;0;101.23;113.04;120.05;137.51;133.28
2602;20573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;كلية العلوم ببنزرت;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;0;104.79;117.02;118.36;125.14;119.48
2603;20573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;كلية العلوم ببنزرت;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;0;122.34;134.12;135.68;151.66;125.97
2604;20573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;كلية العلوم ببنزرت;جامعة قرطاج;بنزرت;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;0;110.53;119.4;112.21;127.05;128.1
2605;21573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بماطر;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;94.12;96.2;98.72;113.32;128.83;124.14
2606;21573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بماطر;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;95.54;98.52;102.05;115.7;121.06;116.65
2607;21573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بماطر;جامعة قرطاج;بنزرت;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;118.29;117.85;123.01;135.57;140.83;136.48
2608;21573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بماطر;جامعة قرطاج;بنزرت;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;106.99;104.72;103.61;109.32;119.05;120.11
2609;30573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي للإعلامية وتقنيات الاتصال بحمام سوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;106.66;105.6;118.12;131.26;138.88;138.55
2610;30573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي للإعلامية وتقنيات الاتصال بحمام سوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;109.78;111.17;122.33;122.08;130.88;120.81
2611;30573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي للإعلامية وتقنيات الاتصال بحمام سوسة;جامعة سوسة;سوسة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;138.98;139.97;151.71;152.61;165.18;155.92
2612;30573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي للإعلامية وتقنيات الاتصال بحمام سوسة;جامعة سوسة;سوسة;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;107.59;106.63;114.21;106.19;123.79;121.2
2613;35573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;شبكات وأنترنات الأشياء;M;نعم;لا;لا;المعهد العالي للإعلامية والرياضيات بالمنستير;جامعة المنستير;المنستير;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;106.68;105.5;117.82;130.8;138.13;139.75
2614;35573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;شبكات وأنترنات الأشياء;X;نعم;لا;لا;المعهد العالي للإعلامية والرياضيات بالمنستير;جامعة المنستير;المنستير;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;104.39;108.16;119.54;121.78;130.67;125.47
2615;35573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;شبكات وأنترنات الأشياء;T;نعم;لا;لا;المعهد العالي للإعلامية والرياضيات بالمنستير;جامعة المنستير;المنستير;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;128.44;141.21;148.49;154.71;160.76;154.62
2616;35573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;شبكات وأنترنات الأشياء;I;نعم;لا;لا;المعهد العالي للإعلامية والرياضيات بالمنستير;جامعة المنستير;المنستير;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;109.78;108.7;119.15;119.74;128.68;127.47
2617;36573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;منظومات معالجة وتحاليل المعلومة;M;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالمهدية;جامعة المنستير;المهدية;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;81.97;86.25;104.91;118.04;129.2;132.76
2618;36573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;منظومات معالجة وتحاليل المعلومة;X;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالمهدية;جامعة المنستير;المهدية;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;93.89;96.23;110.83;114.98;122.97;118.09
2619;36573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;منظومات معالجة وتحاليل المعلومة;T;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالمهدية;جامعة المنستير;المهدية;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;119.19;120.24;136.67;137.01;153.4;145.72
2620;36573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;منظومات معالجة وتحاليل المعلومة;I;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالمهدية;جامعة المنستير;المهدية;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;108.14;106.73;112.26;108.65;120.33;121.97
2621;40573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات-شبكات وأنترنات الأشياء;M;نعم;لا;لا;المدرسة الوطنية للألكترونيك والاتصالات بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;136.93;135.85;147.52;161.85;166.9;172.77
2622;40573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات-شبكات وأنترنات الأشياء;X;نعم;لا;لا;المدرسة الوطنية للألكترونيك والاتصالات بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;135.43;135.32;147.03;155.23;162.54;164.61
2623;40573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات-شبكات وأنترنات الأشياء;T;نعم;لا;لا;المدرسة الوطنية للألكترونيك والاتصالات بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;155.77;152.56;165.07;169.6;178.4;173.3
2624;40573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات-شبكات وأنترنات الأشياء;I;نعم;لا;لا;المدرسة الوطنية للإلكترونيك والاتصالات بصفاقس;جامعة صفاقس;صفاقس;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;118;115.83;102.89;108.38;114.34;116.75
2625;50573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;M;نعم;لا;لا;المعهد العالي للإعلامية والملتميديا بقابس;جامعة قابس;قابس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;0;0;91.28;88.76;93.29;90.37
2626;50573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;X;نعم;لا;لا;المعهد العالي للإعلامية والملتميديا بقابس;جامعة قابس;قابس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;79.46;85.26;75.69;79.47;99.12;100.46
2627;50573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;T;نعم;لا;لا;المعهد العالي للإعلامية والملتميديا بقابس;جامعة قابس;قابس;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;78.18;86.57;105.79;108.39;113.08;120.06
2628;50573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;معالجة الإشارة والملتيميديا;I;نعم;لا;لا;المعهد العالي للإعلامية والملتميديا بقابس;جامعة قابس;قابس;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;88.17;78.17;85.86;78.23;83.61;91.24
2629;54573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي للإعلامية بمدنين;جامعة قابس;مدنين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;0;0;78.22;94.97;85.99;0
2630;54573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي للإعلامية بمدنين;جامعة قابس;مدنين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;79.31;90.03;92.46;84.05;81.77;83.32
2631;54573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي للإعلامية بمدنين;جامعة قابس;مدنين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;97.17;80.96;78.84;86.63;95.04;96.29
2632;54573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي للإعلامية بمدنين;جامعة قابس;مدنين;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;90.12;85.08;92.46;87.35;81.35;74.23
2633;60573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بقفصة;جامعة قفصة;قفصة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;109.18;0;104.14;94.08;94.93;91.75
2634;60573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بقفصة;جامعة قفصة;قفصة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;105.17;84.72;85.31;83.36;88.17;91.35
2635;60573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بقفصة;جامعة قفصة;قفصة;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;127.31;87.75;94.12;102.49;110.78;107.19
2636;60573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بقفصة;جامعة قفصة;قفصة;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;122.58;83.55;98.46;93.33;87.76;79.63
2637;73573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالقصرين;جامعة القيروان;القصرين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;109.18;0;89.76;91.79;99.55;98.43
2638;73573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالقصرين;جامعة القيروان;القصرين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;105.17;93.16;94.94;84.34;90.28;95.57
2639;73573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالقصرين;جامعة القيروان;القصرين;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;127.31;104.7;90.78;83.52;94.97;96.16
2640;73573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;المعهد العالي للعلوم التطبيقية والتكنولوجيا بالقصرين;جامعة القيروان;القصرين;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;122.56;106.02;86.42;86.9;88.24;83.31
2641;75573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;M;نعم;لا;لا;كلية العلوم والتقنيات بسيدي بوزيد;جامعة القيروان;سيدي بوزيد;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;0;0;105.14;89.63;91.23;90.91
2642;75573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;X;نعم;لا;لا;كلية العلوم والتقنيات بسيدي بوزيد;جامعة القيروان;سيدي بوزيد;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;6;82.86;93.12;91.23;80.43;77.26;74.94
2643;75573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;T;نعم;لا;لا;كلية العلوم والتقنيات بسيدي بوزيد;جامعة القيروان;سيدي بوزيد;FG+(M+SP+Info)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;7;86;77.35;93.48;92.54;99.09;94.31
2644;75573;الإجازة في تكنولوجيا المعلومات والاتصالات;العلوم الصحيحة والتكنولوجيا;7;L;Licence en technologies de l'informatique;03 سنوات;الاتصالات;I;نعم;لا;لا;كلية العلوم والتقنيات بسيدي بوزيد;جامعة القيروان;سيدي بوزيد;FG+(M+SP+Algo)/3;;ماجستير مهني;تقني سامي لدى شركات الاتصالات و تزويد خدمات الانترنات + شركات الألياف الضوئية;8;80.02;83.29;92.86;83.2;91.99;80.14
2645;34574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;M;لا;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;0;91.54;94.58;94.15;77.29;85.79
2646;34574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;X;لا;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;88.37;80.26;79.54;87.84;76.28;72.82
2647;34574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;E;لا;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;105.86;98.71;138.3;156.26;75.71;81.62
2648;34574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;T;لا;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+(M+TE)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;88.49;75.48;75.76;76.07;81.67;81.15
2649;34574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;I;لا;لا;لا;المعهد العالي للدراسات التكنولوجية بقصرهلال;الإدارة العامة للدراسات التكنولوجية;المنستير;FG+(M+Algo)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;78.41;106.64;0;92.55;111.73;97.33
2650;35574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;M;لا;لا;لا;المعهد العالي لمهن الموضة بالمنستير;جامعة المنستير;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;0;105.38;85.35;87.67;94.67;114.06
2651;35574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;X;لا;لا;لا;المعهد العالي لمهن الموضة بالمنستير;جامعة المنستير;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;6;88.37;80.54;91.15;89.77;89.83;106.85
2652;35574;الإجازة في هندسة النسيج;العلوم الصحيحة والتكنولوجيا;7;L;Licence en génie textile;03 سنوات;صناعات النسيج-صناعات الملابس-صناعات التجويد;E;لا;لا;لا;المعهد العالي لمهن الموضة بالمنستير;جامعة المنستير;المنستير;FG+(M+Info)/2;;ماجستير مهني;تقني سامي بمؤسسات صناعة الملابس و النسيج +المشاريع الخاصة;5;105.87;81.61;114.7;141;154.57;78.93
